Country,City,NO2 AQI Value,NO2 AQI Category
United States of America,Baton Rouge,9,Good
Romania,Beclean,0,Good
Germany,Bedburg,4,Good
Italy,Belluno,2,Good
Russian Federation,Belogorsk,0,Good
United States of America,Beloit,8,Good
Germany,Bergisch Gladbach,4,Good
India,Bewar,2,Good
India,Bhaderwah,0,Good
Nepal,Bhadrapur,0,Good
India,Bhagalpur,1,Good
Philippines,Bigaa,0,Good
Bosnia and Herzegovina,Bihac,0,Good
India,Bijapur,0,Good
India,Bilsi,3,Good
United Kingdom of Great Britain and Northern Ireland,Bishopbriggs,9,Good
United States of America,Blythe,4,Good
Germany,Bochum,2,Good
United States of America,Bonita Springs,4,Good
Italy,Borgaro Torinese,2,Good
United States of America,Bozeman,3,Good
Poland,Braniewo,0,Good
France,Brunoy,6,Good
Germany,Buckeburg,1,Good
United States of America,Bucyrus,3,Good
Indonesia,Bulakamba,1,Good
Poland,Bydgoszcz,0,Good
United States of America,Calhoun,19,Good
Viet Nam,Cam Ranh,0,Good
Romania,Campia Turzii,2,Good
Spain,Canals,1,Good
Portugal,Canelas,2,Good
Brazil,Canhotinho,2,Good
Italy,Capannori,2,Good
Brazil,Capitao Poco,0,Good
United States of America,Carbondale,6,Good
Italy,Carmignano,5,Good
France,Carpentras,2,Good
Italy,Castelbuono,2,Good
Turkey,Cayeli,0,Good
Italy,Cento,8,Good
India,Chandla,0,Good
China,Chaozhou,3,Good
Russian Federation,Chekmagush,0,Good
India,Chhatapur,1,Good
Mexico,Chiconcuac,16,Good
India,Chik Ballapur,1,Good
Thailand,Chum Phae,0,Good
Turkey,Cine,3,Good
Indonesia,Cisaat,1,Good
United States of America,Cockeysville,9,Good
Brazil,Conchas,2,Good
United States of America,Coral Springs,18,Good
United Kingdom of Great Britain and Northern Ireland,Corby,3,Good
Brazil,Coreau,3,Good
Brazil,Coroata,2,Good
Brazil,Coronel Vivida,0,Good
Mexico,Costa Rica,4,Good
Mozambique,Cuamba,0,Good
Mexico,Cuautitlan,16,Good
Brazil,Cubatao,19,Good
Senegal,Dagana,1,Good
Italy,Budrio,2,Good
Democratic Republic of the Congo,Buta,0,Good
Croatia,Cakovec,2,Good
United States of America,Camp Springs,5,Good
Mexico,Cananea,1,Good
India,Canning,2,Good
Brazil,Carlos Barbosa,1,Good
United Kingdom of Great Britain and Northern Ireland,Carlton,12,Good
Italy,Carpenedolo,4,Good
Italy,Castiglion Fiorentino,3,Good
France,Caudry,2,Good
United States of America,Centennial,14,Good
Latvia,Cesis,0,Good
India,Chandrakona,1,Good
China,Changqing,10,Good
Pakistan,Charsadda,1,Good
Russian Federation,Chegem,0,Good
Poland,Chelmza,1,Good
Russian Federation,Chernyanka,1,Good
Canada,Chilliwack,8,Good
Colombia,Chinchina,8,Good
China,Chunan,2,Good
Indonesia,Cianjur,1,Good
Indonesia,Cibinong,3,Good
Italy,Cirie,10,Good
United Kingdom of Great Britain and Northern Ireland,Clevedon,7,Good
Spain,Consuegra,2,Good
Italy,Cossato,6,Good
France,Croissy Sur Seine,2,Good
Mexico,Cuauhtemoc,0,Good
Colombia,Cumaral,5,Good
Mauritius,Curepipe,0,Good
Romania,Dabuleni,2,Good
United States of America,Dale City,4,Good
Gabon,Bitam,0,Good
Republic of North Macedonia,Bitola,2,Good
Nicaragua,Bluefields,0,Good
Philippines,Bongabon,0,Good
Brazil,Boquim,1,Good
Ukraine,Borshchiv,1,Good
Germany,Brake,1,Good
Germany,Beckingen,2,Good
Uzbekistan,Bektemir,2,Good
Italy,Belmonte Mezzagno,2,Good
Indonesia,Besuki,0,Good
Nepal,Bhaktapur,0,Good
India,Bhandara,0,Good
Italy,Biassono,3,Good
Ethiopia,Bichena,1,Good
Hungary,Bicske,3,Good
United States of America,Coachella,3,Good
Mexico,Colotlan,1,Good
Brazil,Corbelia,0,Good
Spain,Cornella,6,Good
India,Punganuru,0,Good
India,Puranpur,1,Good
India,Puri,0,Good
Netherlands,Purmerend,4,Good
China,Qinhuangdao,5,Good
Germany,Quakenbruck,2,Good
China,Quanzhou,5,Good
El Salvador,Quezaltepeque,11,Good
Venezuela (Bolivarian Republic of),Quibor,2,Good
Bulgaria,Radomir,0,Good
India,Rae Bareli,1,Good
India,Raisinghnagar,0,Good
India,Rajaldesar,0,Good
Israel,Ramla,5,Good
Italy,Randazzo,0,Good
Bangladesh,Raozan,1,Good
Iran (Islamic Republic of),Ravar,0,Good
United Kingdom of Great Britain and Northern Ireland,Reading,2,Good
Portugal,Rebordosa,4,Good
Germany,Recke,2,Good
Brazil,Regente Feijo,1,Good
Indonesia,Rengasdengklok,1,Good
Brazil,Reserva,0,Good
Russian Federation,Revda,0,Good
Germany,Rheinau,1,Good
Brazil,Rio Formoso,1,Good
Argentina,Rivadavia,2,Good
Brazil,Olimpia,2,Good
Unknown,Omura,5,Good
United States of America,Orange,7,Good
Hungary,Oroshaza,1,Good
Poland,Ostroleka,0,Good
Japan,Otofuke,0,Good
Belgium,Oudenaarde,3,Good
United States of America,Oxford,3,Good
Brazil,Palmares,3,Good
Venezuela (Bolivarian Republic of),Palo Negro,4,Good
Italy,Taurisano,0,Good
Togo,Tchamba,0,Good
Republic of North Macedonia,Tearce,0,Good
Mexico,Tehuantepec,4,Good
Philippines,Telabastagan,1,Good
Japan,Tenri,2,Good
Mexico,Tequisquiapan,4,Good
Spain,Teror,0,Good
Mexico,Texmelucan,12,Good
Thailand,Thap Khlo,0,Good
Brazil,Tocantins,4,Good
Romania,Rovinari,2,Good
Indonesia,Ruteng,0,Good
France,Saint Junien,2,Good
Latvia,Saldus,0,Good
India,Samastipur,1,Good
Russian Federation,Sheksna,0,Good
India,Sheoganj,0,Good
India,Shimla,0,Good
Unknown,Shingu,2,Good
Japan,Shintomi,1,Good
Zambia,Siavonga,0,Good
Colombia,Sibate,9,Good
Poland,Sierpc,0,Good
Romania,Sighetu Marmatiei,0,Good
Romania,Sighisoara,0,Good
Bosnia and Herzegovina,Sipovo,0,Good
United States of America,Springfield,2,Good
Poland,Stargard Szczecinski,1,Good
Russian Federation,Starokorsunskaya,4,Good
Ukraine,Stebnyk,1,Good
Denmark,Stenlose,0,Good
Turkey,Suhut,0,Good
Indonesia,Sukabumi,1,Good
United Kingdom of Great Britain and Northern Ireland,Sunderland,1,Good
United States of America,Sunnyvale,10,Good
Thailand,Surat Thani,0,Good
Malaysia,Tapah,0,Good
Republic of Moldova,Taraclia,0,Good
Brazil,Umbauba,2,Good
Japan,Urasoe,1,Good
Romania,Urziceni,0,Good
Turkey,Usak,0,Good
Pakistan,Uthal,0,Good
Ukraine,Uzyn,0,Good
India,Vaikam,0,Good
Mexico,Valle De Bravo,5,Good
Iran (Islamic Republic of),Varamin,3,Good
Russian Federation,Velikiy Ustyug,0,Good
Bulgaria,Velingrad,0,Good
Philippines,Veruela,0,Good
Russian Federation,Saratov,1,Good
Canada,Saskatoon,2,Good
United States of America,Sauk Village,23,Good
Benin,Save,1,Good
Turkey,Selimpasa,0,Good
Brazil,Senador Canedo,4,Good
India,Seoni Malwa,0,Good
Guatemala,San Andres Xecul,10,Good
Peru,San Clemente,1,Good
Netherlands,Middelburg,3,Good
Brazil,Mineiros,0,Good
United States of America,Mint Hill,8,Good
United States of America,Mitchell,1,Good
Czechia,Mlada Boleslav,2,Good
Belgium,Mol,3,Good
Botswana,Molepolole,0,Good
Italy,Mondovi,1,Good
Belgium,Monschau,2,Good
France,Mont Saint Aignan,3,Good
Italy,Montepulciano,1,Good
United States of America,Monterey,3,Good
Italy,Montesilvano,1,Good
France,Montpellier,0,Good
United States of America,North Haven,5,Good
Madagascar,Nosy Varika,0,Good
Russian Federation,Novocherkassk,1,Good
Peru,Nuevo Imperial,1,Good
Turkey,Of,0,Good
Japan,Okinawa,1,Good
Canada,Okotoks,4,Good
United States of America,Olathe,9,Good
India,Phirangipuram,0,Good
Cambodia,Phnum Penh,0,Good
Lao People's Democratic Republic,Phonhong,0,Good
United States of America,Pinecrest,14,Good
Germany,Potsdam,1,Good
China,Potzu,10,Good
India,Narauli,1,Good
Russian Federation,Nartan,1,Good
Brazil,Navirai,0,Good
United States of America,Neenah,8,Good
Ethiopia,Negele,0,Good
India,Nellikkuppam,2,Good
India,Pandua,3,Good
Tajikistan,Panjakent,0,Good
India,Patna,1,Good
Guatemala,Patzicia,14,Good
Brazil,Pedra Azul,1,Good
Russian Federation,Petrodvorets,4,Good
Spain,Motril,5,Good
United Republic of Tanzania,Mugango,0,Good
Russian Federation,Mulino,0,Good
Brazil,Muriae,3,Good
Japan,Musashimurayama,4,Good
Germany,Mutterstadt,1,Good
Myanmar,Myitkyina,0,Good
Ukraine,Myronivka,0,Good
Japan,Nagoya,3,Good
United Kingdom of Great Britain and Northern Ireland,Nailsea,0,Good
United Republic of Tanzania,Nanhyanga,0,Good
Brazil,Mariana,5,Good
United States of America,Marlton,4,Good
France,Marly Le Roi,4,Good
United States of America,Martinsburg,4,Good
India,Masaurhi,1,Good
Philippines,Masinloc,0,Good
France,Mauguio,0,Good
Uganda,Mayuge,1,Good
Italy,Mazzarino,0,Good
United Republic of Tanzania,Mbuguni,0,Good
Canada,Medicine Hat,0,Good
Afghanistan,Mehtar Lam,0,Good
Germany,Menden,2,Good
India,Mettur,1,Good
France,Meylan,1,Good
Spain,Torrijos,2,Good
Italy,Tortona,2,Good
Russian Federation,Tosno,0,Good
Germany,Tostedt,1,Good
Japan,Tottori,0,Good
Japan,Toyoake,3,Good
Ireland,Tralee,0,Good
Bulgaria,Trjavna,0,Good
Philippines,Tubigon,0,Good
Romania,Turda,1,Good
Russian Federation,Udelnaya,8,Good
Russian Federation,Uglich,0,Good
Japan,Ujiie,1,Good
Russian Federation,Yarovoye,0,Good
Spain,Yecla,1,Good
Mexico,Zacapu,3,Good
Croatia,Zapresic,1,Good
Poland,Zgierz,1,Good
Croatia,Zupanja,1,Good
China,Wenling,2,Good
Germany,Werl,2,Good
United States of America,West Covina,32,Good
United States of America,Westfield,2,Good
United States of America,Willowick,8,Good
France,Wittelsheim,1,Good
Germany,Wittlich,2,Good
Unknown,Workington,0,Good
Netherlands,Woudenberg,4,Good
China,Xiashi,3,Good
Lithuania,Vilkaviskis,0,Good
Bolivia (Plurinational State of),Villamontes,0,Good
Paraguay,Villarrica,0,Good
Russian Federation,Volzhskiy,0,Good
Madagascar,Vondrozo,0,Good
Germany,Wachtberg,3,Good
India,Wanparti,0,Good
Philippines,Wao,0,Good
Germany,Wardenburg,2,Good
India,Waris Aliganj,1,Good
Australia,Warrnambool,0,Good
Germany,Warstein,3,Good
United States of America,Watauga,6,Good
China,Weihai,2,Good
Brazil,Alto Piquiri,2,Good
United States of America,Alton,12,Good
Switzerland,Altstatten,3,Good
Nigeria,Amaigbo,3,Good
Belgium,Anderlues,4,Good
Brazil,Andradina,0,Good
China,Anyang,15,Good
Mexico,Apaseo El Alto,2,Good
India,Arcot,0,Good
Thailand,Nong Khae,1,Good
Brazil,Nova Soure,1,Good
Brazil,Nova Vicosa,0,Good
Denmark,Nykobing,3,Good
Unknown,Nynashamn,0,Good
Germany,Ober Ramstadt,3,Good
Germany,Obernkirchen,5,Good
India,Obra,1,Good
Italy,Occhiobello,2,Good
Denmark,Odder,1,Good
Pakistan,Moro,0,Good
India,Morvi,0,Good
Australia,Morwell,7,Good
Myanmar,Moulmeingyun,0,Good
India,Mudgal,0,Good
United Republic of Tanzania,Mugumu,0,Good
India,Muhammadabad,1,Good
Japan,Muko,3,Good
Switzerland,Munchenstein,2,Good
Brazil,Muritiba,4,Good
Bangladesh,Nabinagar,1,Good
India,Naihati,3,Good
Unknown,Napier,0,Good
Russian Federation,Naro Fominsk,1,Good
Turkey,Nazilli,0,Good
Brazil,Neopolis,0,Good
United States of America,New Baltimore,16,Good
United States of America,New Smyrna Beach,8,Good
United Kingdom of Great Britain and Northern Ireland,Newton Aycliffe,1,Good
Japan,Neyagawa,3,Good
India,Neyveli,1,Good
Mexico,Nicolas Romero,18,Good
United States of America,Martha Lake,12,Good
Spain,Martos,2,Good
United Republic of Tanzania,Masasi,0,Good
Nicaragua,Matagalpa,1,Good
Romania,Matca,0,Good
Spain,Mazarron,3,Good
Brazil,Medianeira,1,Good
United States of America,Merrydale,11,Good
Russian Federation,Novaya Igirma,0,Good
Serbia,Novi Banovci,1,Good
Ghana,Nungua,0,Good
United States of America,Ojus,11,Good
Denmark,Middelfart,1,Good
India,Mohan,1,Good
Canada,Moncton,0,Good
United States of America,Gladstone,11,Good
Japan,Gobo,0,Good
Germany,Goch,2,Good
Netherlands,Goedereede,2,Good
Russian Federation,Gorkovskiy,1,Good
United States of America,Green,3,Good
United States of America,Grosse Pointe Woods,7,Good
United States of America,Brookfield,8,Good
Poland,Brzesko,2,Good
Canada,Buckingham,2,Good
Angola,Cabinda,0,Good
Spain,Cabra,2,Good
Brazil,Cachoeirinha,1,Good
Afghanistan,Cah Ab,0,Good
Spain,Calvia,0,Good
Brazil,Campos Do Jordao,4,Good
Philippines,Canlaon,0,Good
China,Caohe,4,Good
Portugal,Carcavelos,5,Good
United States of America,Carolina,0,Good
Brazil,Carpina,5,Good
Ireland,Castlebar,0,Good
Pakistan,Chakwal,0,Good
Mozambique,Beira,0,Good
United Kingdom of Great Britain and Northern Ireland,Bentley,3,Good
India,Bhabua,1,Good
Italy,Biancavilla,0,Good
Germany,Bietigheim Bissingen,2,Good
India,Bilgi,1,Good
Finland,Lappeenranta,0,Good
Finland,Lapua,0,Good
Portugal,Laranjeiro,3,Good
United States of America,Las Vegas,4,Good
Poland,Laziska Gorne,4,Good
United States of America,Lehi,4,Good
China,Leiyang,11,Good
Albania,Lezhe,1,Good
Mozambique,Lichinga,0,Good
Germany,Lichtenau,4,Good
Poland,Lidzbark Warminski,0,Good
China,Daokou,8,Good
United States of America,Davie,16,Good
France,Decines Charpieu,2,Good
India,Dewas,0,Good
India,Dhoraji,0,Good
India,Dhulian,2,Good
Burkina Faso,Diapaga,0,Good
Nicaragua,Diriamba,1,Good
Brazil,Dois Irmaos,3,Good
Hungary,Dombovar,1,Good
Indonesia,Balapulang,1,Good
Cameroon,Bamenda,1,Good
Nepal,Banepa,0,Good
Spain,Barbastro,2,Good
India,Basti,1,Good
United States of America,Olney,13,Good
Russian Federation,Omsk,2,Good
Chad,Pala,0,Good
United States of America,Palm Coast,7,Good
Ecuador,Daule,4,Good
Panama,David,3,Good
Afghanistan,Deh Rawud,0,Good
China,Dengfeng,3,Good
Germany,Denkendorf,3,Good
Pakistan,Dera Bugti,0,Good
India,Deulgaon Raja,0,Good
India,Dhariwal,1,Good
India,Dhenkanal,2,Good
Germany,Diez,3,Good
India,Dinhata,0,Good
United Kingdom of Great Britain and Northern Ireland,Doncaster,4,Good
Denmark,Aabenraa,2,Good
Mexico,Actopan,3,Good
United States of America,Adrian,16,Good
Colombia,Aguadas,6,Good
Japan,Akiruno,2,Good
Netherlands,Alblasserdam,5,Good
France,Allauch,6,Good
United States of America,Birmingham,18,Good
United States of America,Bloomsburg,17,Good
Brazil,Boca Da Mata,3,Good
Myanmar,Bogale,0,Good
Burkina Faso,Boulsa,1,Good
Russian Federation,Bratsk,0,Good
United States of America,Bristol,16,Good
Ukraine,Brody,1,Good
Mexico,Coatzintla,10,Good
Italy,Codogno,1,Good
United States of America,Frederick,12,Good
Germany,Freital,4,Good
Brazil,Gameleira,3,Good
Italy,Gemona,2,Good
Philippines,General Mamerto Natividad,1,Good
United States of America,Holyoke,5,Good
Mexico,Huatabampo,1,Good
India,Hubli,0,Good
Brazil,Icara,6,Good
United Republic of Tanzania,Igunga,0,Good
United States of America,Coos Bay,2,Good
United States of America,Crestline,19,Good
United States of America,Crestview,6,Good
United States of America,Cross Lanes,25,Good
Italy,Cutro,0,Good
Spain,Illescas,5,Good
Italy,Induno Olona,2,Good
Japan,Ishii,2,Good
Germany,Issum,8,Good
Brazil,Itapaci,1,Good
India,Jejuri,1,Good
Indonesia,Jember,0,Good
China,Jiaxing,11,Good
China,Jiutai,1,Good
Brazil,Juruti,0,Good
Russian Federation,Kameshkovo,5,Good
Pakistan,Kamoke,1,Good
United States of America,Fort Thomas,13,Good
Japan,Fujinomiya,1,Good
Albania,Fushe Kruje,1,Good
India,Gadwal,1,Good
Portugal,Gafanha Da Nazare,1,Good
United States of America,Galveston,1,Good
Japan,Gamagori,2,Good
Bangladesh,Gaurnadi,1,Good
Pakistan,Gharo,1,Good
Turkey,Giresun,0,Good
Philippines,Hinatuan,0,Good
United States of America,Hudson,6,Good
Germany,Idar Oberstein,4,Good
Belize,Dangriga,0,Good
Brazil,Demerval Lobao,2,Good
China,Deqing,5,Good
Haiti,Dessalines,3,Good
India,Dhanaula,7,Good
India,Didwana,0,Good
Iran (Islamic Republic of),Do Rud,0,Good
Bosnia and Herzegovina,Doboj,1,Good
Sweden,Gavle,0,Good
Russian Federation,Gay,0,Good
France,Gentilly,2,Good
India,Ghatsila,0,Good
France,Drancy,3,Good
United States of America,Duluth,2,Good
United Kingdom of Great Britain and Northern Ireland,Dumbarton,4,Good
United States of America,East Renton Highlands,17,Good
Hungary,Edeleny,1,Good
Unknown,Edgewood,4,Good
Canada,Edmonton,11,Good
Nigeria,Ejigbo,2,Good
Guatemala,El Tejar,12,Good
Russian Federation,Elektrostal,6,Good
Germany,Erkner,2,Good
India,Fazilka,1,Good
Peru,Ferrenafe,1,Good
France,Flers,2,Good
Colombia,Fonseca,2,Good
United States of America,San Dimas,28,Good
Guatemala,San Mateo Ixtatan,3,Good
Italy,San Remo,1,Good
Philippines,Santa Elena,0,Good
Brazil,Santo Andre,12,Good
Brazil,Santo Antonio De Jesus,4,Good
Portugal,Sao Domingos De Rana,8,Good
Brazil,Sao Simao,2,Good
Belgium,Rotselaar,6,Good
India,Rusera,2,Good
Germany,Russelsheim,5,Good
Thailand,Sadao,0,Good
France,Saint Herblain,4,Good
France,Saint Medard En Jalles,2,Good
Japan,Sakaide,4,Good
Russian Federation,Solnechnogorsk,2,Good
Italy,Somma Lombardo,4,Good
Russian Federation,Sosva,0,Good
United States of America,Spokane,2,Good
Pakistan,Sujawal,0,Good
South Africa,Sundumbili,6,Good
Philippines,Morong,1,Good
Colombia,Mosquera,10,Good
India,Mungaoli,0,Good
Japan,Murakami,0,Good
India,Murud,0,Good
Democratic Republic of the Congo,Mushie,3,Good
Chile,Nacimiento,4,Good
Japan,Nakajo,0,Good
Thailand,Nan,0,Good
India,Nanpara,1,Good
Ecuador,Naranjito,5,Good
Unknown,Narvik,0,Good
India,Nayagarh,0,Good
Serbia,Negotin,3,Good
Japan,Nemuro,0,Good
India,Nerkunram,2,Good
Germany,Neunkirchen,1,Good
Canada,New Glasgow,0,Good
Brazil,Nossa Senhora Das Dores,1,Good
Brazil,Nova Cruz,1,Good
Nigeria,Offa,2,Good
Spain,Oleiros,2,Good
Colombia,Supia,6,Good
India,Suratgarh,0,Good
India,Surendranagar,0,Good
Ukraine,Svalyava,2,Good
Republic of North Macedonia,Sveti Nikole,0,Good
Bulgaria,Svilengrad,3,Good
Poland,Swarzedz,2,Good
Kyrgyzstan,Talas,0,Good
Japan,Tamano,1,Good
Indonesia,Tambun,1,Good
Malaysia,Tampin,0,Good
India,Tanakpur,0,Good
Pakistan,Tando Muhammad Khan,0,Good
Kazakhstan,Taraz,0,Good
Italy,Terrasini,1,Good
India,Thanesar,2,Good
India,Thanjavur,0,Good
Thailand,Thanyaburi,1,Good
United States of America,Tifton,9,Good
Botswana,Maun,0,Good
Germany,Mengen,3,Good
United States of America,Middle Valley,3,Good
India,Minjur,3,Good
Belarus,Minsk,3,Good
Spain,Miranda De Ebro,0,Good
India,Mirik,0,Good
Russian Federation,Mirnyy,0,Good
Nigeria,Modakeke,8,Good
Mexico,Momoxpan,11,Good
Liberia,Monrovia,0,Good
Italy,Monte San Pietro,1,Good
France,Montreuil,2,Good
Unknown,Vila Real De Santo Antonio,1,Good
France,Villeneuve La Garenne,2,Good
Germany,Vilshofen,3,Good
Republic of North Macedonia,Vinica,0,Good
Italy,Virgilio,7,Good
Brazil,Vitoria De Santo Antao,3,Good
Togo,Vogan,2,Good
Netherlands,Voorschoten,1,Good
Unknown,Vung Tau,1,Good
India,Wadi,0,Good
Poland,Wagrowiec,1,Good
United States of America,Wanaque,9,Good
United States of America,Waterville,2,Good
Indonesia,Wates,0,Good
Belgium,Tournai,3,Good
United States of America,Trussville,9,Good
Poland,Trzebinia,4,Good
Japan,Tsuruoka,0,Good
Colombia,Tumaco,0,Good
Colombia,Turbaco,1,Good
United States of America,Tyler,3,Good
Sudan,Umm Kaddadah,1,Good
Unknown,Umm Lajj,1,Good
Sweden,Upplands Vasby,0,Good
Colombia,Urrao,6,Good
Brazil,Valenca Do Piaui,0,Good
Colombia,Valledupar,0,Good
Philippines,Vallehermoso,0,Good
Italy,Valmadrera,4,Good
Italy,Venafro,1,Good
Brazil,Veranopolis,1,Good
Russian Federation,Vereshchagino,1,Good
India,Thakurdwara,3,Good
Hungary,Tiszakecske,1,Good
Japan,Togane,0,Good
United States of America,Tolland,5,Good
United States of America,Laplace,8,Good
Brazil,Laranjeiras,2,Good
United States of America,Leawood,10,Good
Italy,Licata,0,Good
China,Liling,6,Good
India,Limbdi,0,Good
Canada,Lindsay,1,Good
India,Lingsugur,0,Good
Senegal,Linguere,1,Good
Australia,Lithgow,1,Good
France,Livry Gargan,5,Good
Russian Federation,Lodeynoye Pole,0,Good
United States of America,Logan,9,Good
France,Longjumeau,6,Good
France,Loos,3,Good
Ukraine,Lozova,1,Good
Indonesia,Lumajang,0,Good
Zambia,Lundazi,0,Good
India,Maghar,1,Good
India,Makhu,1,Good
Nigeria,Malumfashi,0,Good
Unknown,Mamoudzou,0,Good
United States of America,Manhattan Beach,33,Good
India,Manjeri,1,Good
United States of America,Manville,4,Good
United States of America,Maple Shade,4,Good
Brazil,Maravilha,1,Good
Iran (Islamic Republic of),Khorramshahr,1,Good
Malaysia,Klang,1,Good
United Republic of Tanzania,Kondoa,0,Good
Croatia,Koprivnica,1,Good
Japan,Koriyama,1,Good
Belgium,Kortemark,3,Good
Poland,Koscierzyna,0,Good
Malaysia,Kota Tinggi,2,Good
India,Kandla,0,Good
Malaysia,Kapit,0,Good
India,Kapurthala,1,Good
Croatia,Karlovac,1,Good
Uzbekistan,Karmana,0,Good
Nigeria,Kaura Namoda,0,Good
United Republic of Tanzania,Kayanga,0,Good
Malaysia,Keningau,0,Good
Bangladesh,Khagrachari,0,Good
India,Khairabad,1,Good
Unknown,Khalkis,0,Good
Thailand,Khanu Woralaksaburi,0,Good
Albania,Kruje,0,Good
India,Kuju,1,Good
Ghana,Kumasi,0,Good
Russian Federation,Kursk,1,Good
Colombia,La Ceja,6,Good
Ecuador,La Mana,7,Good
United States of America,Lacey,3,Good
Mexico,Tecamachalco,1,Good
Burkina Faso,Tenkodogo,0,Good
Thailand,That Phanom,2,Good
United States of America,Thibodaux,0,Good
Romania,Titu,0,Good
Japan,Toda,18,Good
Chile,Tome,8,Good
Botswana,Tonota,0,Good
Greece,Triandria,0,Good
Czechia,Trinec,0,Good
Poland,Trzcianka,0,Good
Russian Federation,Tsivilsk,2,Good
Colombia,Tuquerres,0,Good
India,Uchana,9,Good
India,Ulundurpettai,12,Good
United States of America,University Place,4,Good
Russian Federation,Ust Kut,1,Good
South Sudan,Uwayl,0,Good
Sweden,Varnamo,0,Good
Sweden,Vasteras,0,Good
Netherlands,Veendam,0,Good
Turkey,Vezirkopru,0,Good
Mexico,Victor Rosales,0,Good
Malaysia,Sungai Petani,10,Good
Hungary,Szentendre,0,Good
Iran (Islamic Republic of),Tabas,0,Good
Thailand,Tak Bai,3,Good
Japan,Takahata,21,Good
Japan,Tama,14,Good
Australia,Tamworth,1,Good
Sudan,Tandalti,0,Good
Indonesia,Tanggul,12,Good
France,Tarbes,0,Good
Poland,Tarnowskie Gory,1,Good
Tunisia,Tatawin,0,Good
Germany,Taucha,0,Good
United States of America,Sterling Heights,1,Good
United States of America,Storrs,4,Good
Canada,Summerside,1,Good
Chile,Villa Alemana,25,Good
Russian Federation,Vinzili,1,Good
France,Vire,1,Good
India,Vizianagaram,7,Good
Kenya,Voi,0,Good
Russian Federation,Vologda,0,Good
Ghana,Wa,0,Good
Germany,Waghausel,0,Good
Austria,Waidhofen,0,Good
Namibia,Walvis Bay,0,Good
United States of America,Warrington,1,Good
